t,x,y,z
0.000000,0.309146,0.038547,0.477027
0.100000,0.348294,-0.005980,0.542342
0.200000,0.347950,-0.051406,0.534857
0.300000,0.311694,-0.103031,0.451956
0.400000,0.261048,-0.157677,0.279986
0.500000,0.290615,-0.082864,0.022770
0.600000,0.393676,0.169029,0.075793
0.700000,0.540054,0.315445,0.233407
0.800000,0.703312,0.416411,0.317929
0.900000,0.879890,0.484523,0.317981
1.000000,1.075048,0.499587,0.249737
1.100000,1.290483,0.439499,0.147873
1.200000,1.520370,0.301932,0.056213
1.300000,1.756164,0.110942,0.006430
1.400000,1.992910,-0.097982,0.004415
1.500000,2.230101,-0.296104,0.036364
1.600000,2.469151,-0.467156,0.082671
1.700000,2.711497,-0.603984,0.126950
1.800000,2.958048,-0.703976,0.158812
1.900000,3.209213,-0.766327,0.173505
2.000000,3.465018,-0.791007,0.170667
2.100000,3.725171,-0.778686,0.153011
2.200000,3.989115,-0.731003,0.125122
2.300000,4.256100,-0.650838,0.092377
2.400000,4.525288,-0.542394,0.060011
2.500000,4.795877,-0.411037,0.032383
2.600000,5.067206,-0.262935,0.012507
2.700000,5.338820,-0.104579,0.001875
2.800000,5.610488,0.057678,0.000543
2.900000,5.882179,0.217998,0.007400
3.000000,6.154010,0.371296,0.020547
3.100000,6.426185,0.513344,0.037674
3.200000,6.698949,0.640771,0.056401
3.300000,6.972540,0.751002,0.074545
3.400000,7.247163,0.842160,0.090291
3.500000,7.522976,0.912972,0.102299
3.600000,7.800078,0.962686,0.109736
3.700000,8.078511,0.991000,0.112265
3.800000,8.358258,0.998020,0.109998
3.900000,8.639257,0.984223,0.103418
4.000000,8.921404,0.950429,0.093297
4.100000,9.204561,0.897780,0.080598
4.200000,9.488572,0.827714,0.066382
4.300000,9.773273,0.741930,0.051725
4.400000,10.058501,0.642355,0.037636
4.500000,10.344105,0.531095,0.024996
4.600000,10.629955,0.410389,0.014514
4.700000,10.915944,0.282550,0.006696
4.800000,11.201998,0.149915,0.001836
4.900000,11.488072,0.014796,0.000017
5.000000,11.774147,-0.120571,0.001130
5.100000,12.060234,-0.254061,0.004900
5.200000,12.346363,-0.383693,0.010920
5.300000,12.632582,-0.507654,0.018689
5.400000,12.918948,-0.624312,0.027651
5.500000,13.205526,-0.732232,0.037228
5.600000,13.492381,-0.830169,0.046854
5.700000,13.779577,-0.917079,0.056008
5.800000,14.067169,-0.992105,0.064227
5.900000,14.355204,-1.054579,0.071133
6.000000,14.643719,-1.104009,0.076434
6.100000,14.932740,-1.140073,0.079939
6.200000,15.222278,-1.162614,0.081550
6.300000,15.512334,-1.171624,0.081264
6.400000,15.802897,-1.167246,0.079163
6.500000,16.093945,-1.149754,0.075404
6.600000,16.385449,-1.119557,0.070205
6.700000,16.677369,-1.077179,0.063834
6.800000,16.969663,-1.023258,0.056593
6.900000,17.262284,-0.958530,0.048802
7.000000,17.555183,-0.883825,0.040786
7.100000,17.848310,-0.800049,0.032861
7.200000,18.141619,-0.708177,0.025324
7.300000,18.435067,-0.609239,0.018439
7.400000,18.728615,-0.504309,0.012434
7.500000,19.022229,-0.394488,0.007489
7.600000,19.315883,-0.280895,0.003739
7.700000,19.609556,-0.164656,0.001265
7.800000,19.903237,-0.046888,0.000101
7.900000,20.196918,0.071312,0.000230
8.000000,20.490602,0.188873,0.001593
8.100000,20.784293,0.304763,0.004091
8.200000,21.078004,0.417997,0.007588
8.300000,21.371751,0.527642,0.011927
8.400000,21.665554,0.632827,0.016926
8.500000,21.959434,0.732742,0.022392
8.600000,22.253414,0.826646,0.028128
8.700000,22.547518,0.913871,0.033933
8.800000,22.841770,0.993818,0.039619
8.900000,23.136192,1.065965,0.045006
9.000000,23.430804,1.129864,0.049934
9.100000,23.725625,1.185139,0.054262
9.200000,24.020668,1.231489,0.057874
9.300000,24.315946,1.268686,0.060681
9.400000,24.611468,1.296574,0.062619
9.500000,24.907237,1.315064,0.063653
9.600000,25.203255,1.324135,0.063775
9.700000,25.499519,1.323833,0.063003
9.800000,25.796024,1.314266,0.061378
9.900000,26.092762,1.295600,0.058964
10.000000,26.389720,1.268061,0.055844
10.100000,26.686884,1.231928,0.052114
10.200000,26.984240,1.187531,0.047886
10.300000,27.281769,1.135247,0.043280
10.400000,27.579454,1.075499,0.038420
10.500000,27.877275,1.008747,0.033434
10.600000,28.175214,0.935491,0.028447
10.700000,28.473253,0.856259,0.023580
10.800000,28.771373,0.771611,0.018948
10.900000,29.069559,0.682127,0.014654
11.000000,29.367794,0.588410,0.010793
11.100000,29.666065,0.491076,0.007441
11.200000,29.964362,0.390751,0.004664
11.300000,30.262674,0.288069,0.002510
11.400000,30.560994,0.183666,0.001010
11.500000,30.859318,0.078175,0.000181
11.600000,31.157643,-0.027773,0.000023
11.700000,31.455967,-0.133562,0.000519
11.800000,31.754294,-0.238585,0.001641
11.900000,32.052626,-0.342252,0.003345
12.000000,32.350968,-0.443993,0.005578
12.100000,32.649328,-0.543260,0.008275
12.200000,32.947712,-0.639527,0.011364
12.300000,33.246131,-0.732299,0.014767
12.400000,33.544593,-0.821107,0.018402
12.500000,33.843109,-0.905512,0.022184
12.600000,34.141690,-0.985107,0.026027
12.700000,34.440345,-1.059521,0.029849
12.800000,34.739086,-1.128413,0.033568
12.900000,35.037921,-1.191478,0.037108
13.000000,35.336860,-1.248447,0.040399
13.100000,35.635910,-1.299086,0.043377
13.200000,35.935080,-1.343196,0.045989
13.300000,36.234375,-1.380614,0.048187
13.400000,36.533800,-1.411213,0.049935
13.500000,36.833358,-1.434900,0.051207
13.600000,37.133052,-1.451617,0.051984
13.700000,37.432883,-1.461341,0.052261
13.800000,37.732851,-1.464080,0.052039
13.900000,38.032953,-1.459876,0.051332
14.000000,38.333187,-1.448803,0.050159
14.100000,38.633549,-1.430965,0.048549
14.200000,38.934034,-1.406494,0.046539
14.300000,39.234635,-1.375552,0.044171
14.400000,39.535347,-1.338327,0.041492
14.500000,39.836162,-1.295034,0.038556
14.600000,40.137072,-1.245909,0.035417
14.700000,40.438068,-1.191214,0.032133
14.800000,40.739142,-1.131230,0.028762
14.900000,41.040285,-1.066259,0.025364
15.000000,41.341489,-0.996618,0.021997
15.100000,41.642746,-0.922642,0.018715
15.200000,41.944046,-0.844681,0.015572
15.300000,42.245384,-0.763096,0.012618
15.400000,42.546750,-0.678260,0.009898
15.500000,42.848140,-0.590552,0.007450
15.600000,43.149546,-0.500361,0.005311
15.700000,43.450965,-0.408081,0.003508
15.800000,43.752392,-0.314108,0.002064
15.900000,44.053824,-0.218841,0.000995
16.000000,44.355258,-0.122679,0.000311
16.100000,44.656693,-0.026017,0.000014
16.200000,44.958128,0.070750,0.000102
16.300000,45.259563,0.167234,0.000566
16.400000,45.560999,0.263052,0.001390
16.500000,45.862439,0.357831,0.002555
16.600000,46.163884,0.451205,0.004037
16.700000,46.465337,0.542820,0.005804
16.800000,46.766803,0.632332,0.007826
16.900000,47.068286,0.719412,0.010065
17.000000,47.369789,0.803742,0.012484
17.100000,47.671319,0.885021,0.015041
17.200000,47.972879,0.962963,0.017696
17.300000,48.274476,1.037299,0.020405
17.400000,48.576114,1.107775,0.023129
17.500000,48.877799,1.174155,0.025824
17.600000,49.179536,1.236224,0.028452
17.700000,49.481329,1.293782,0.030974
17.800000,49.783184,1.346649,0.033354
17.900000,50.085104,1.394665,0.035560
18.000000,50.387094,1.437688,0.037563
18.100000,50.689157,1.475597,0.039334
18.200000,50.991296,1.508287,0.040854
18.300000,51.293513,1.535677,0.042102
18.400000,51.595811,1.557703,0.043065
18.500000,51.898190,1.574319,0.043733
18.600000,52.200652,1.585500,0.044099
18.700000,52.503196,1.591240,0.044163
18.800000,52.805823,1.591550,0.043927
18.900000,53.108531,1.586459,0.043397
19.000000,53.411319,1.576016,0.042584
19.100000,53.714185,1.560284,0.041502
19.200000,54.017127,1.539346,0.040168
19.300000,54.320141,1.513299,0.038603
19.400000,54.623226,1.482257,0.036829
19.500000,54.926376,1.446348,0.034872
19.600000,55.229588,1.405716,0.032759
19.700000,55.532859,1.360516,0.030517
19.800000,55.836183,1.310919,0.028178
19.900000,56.139557,1.257108,0.025772
20.000000,56.442976,1.199276,0.023328
20.100000,56.746436,1.137627,0.020879
20.200000,57.049931,1.072376,0.018453
20.300000,57.353459,1.003748,0.016081
20.400000,57.657014,0.931973,0.013790
20.500000,57.960592,0.857293,0.011607
20.600000,58.264191,0.779953,0.009557
20.700000,58.567805,0.700205,0.007662
20.800000,58.871432,0.618306,0.005944
20.900000,59.175070,0.534517,0.004419
21.000000,59.478714,0.449104,0.003104
21.100000,59.782364,0.362331,0.002010
21.200000,60.086017,0.274467,0.001147
21.300000,60.389672,0.185781,0.000523
21.400000,60.693328,0.096541,0.000141
21.500000,60.996984,0.007015,0.000001
21.600000,61.300640,-0.082533,0.000102
21.700000,61.604297,-0.171838,0.000439
21.800000,61.907954,-0.260641,0.001004
21.900000,62.211612,-0.348688,0.001789
22.000000,62.515274,-0.435726,0.002780
22.100000,62.818940,-0.521510,0.003963
22.200000,63.122612,-0.605801,0.005322
22.300000,63.426293,-0.688367,0.006838
22.400000,63.729984,-0.768982,0.008493
22.500000,64.033688,-0.847427,0.010265
22.600000,64.337408,-0.923494,0.012134
22.700000,64.641147,-0.996981,0.014075
22.800000,64.944906,-1.067698,0.016068
22.900000,65.248691,-1.135461,0.018088
23.000000,65.552502,-1.200099,0.020113
23.100000,65.856343,-1.261450,0.022119
23.200000,66.160218,-1.319362,0.024086
23.300000,66.464128,-1.373695,0.025992
23.400000,66.768076,-1.424318,0.027816
23.500000,67.072066,-1.471113,0.029540
23.600000,67.376098,-1.513974,0.031146
23.700000,67.680176,-1.552803,0.032617
23.800000,67.984301,-1.587517,0.033939
23.900000,68.288475,-1.618043,0.035100
24.000000,68.592699,-1.644320,0.036089
24.100000,68.896975,-1.666298,0.036897
24.200000,69.201303,-1.683940,0.037517
24.300000,69.505684,-1.697218,0.037944
24.400000,69.810119,-1.706118,0.038176
24.500000,70.114607,-1.710637,0.038212
24.600000,70.419149,-1.710780,0.038053
24.700000,70.723744,-1.706568,0.037702
24.800000,71.028390,-1.698028,0.037166
24.900000,71.333088,-1.685202,0.036450
25.000000,71.637837,-1.668139,0.035563
25.100000,71.942633,-1.646899,0.034516
25.200000,72.247477,-1.621553,0.033320
25.300000,72.552366,-1.592181,0.031988
25.400000,72.857298,-1.558871,0.030535
25.500000,73.162271,-1.521722,0.028975
25.600000,73.467283,-1.480840,0.027325
25.700000,73.772332,-1.436341,0.025601
25.800000,74.077415,-1.388346,0.023820
25.900000,74.382529,-1.336987,0.021999
26.000000,74.687672,-1.282400,0.020156
26.100000,74.992841,-1.224729,0.018309
26.200000,75.298035,-1.164125,0.016475
26.300000,75.603250,-1.100743,0.014670
26.400000,75.908484,-1.034745,0.012911
26.500000,76.213735,-0.966298,0.011214
26.600000,76.519000,-0.895572,0.009594
26.700000,76.824278,-0.822743,0.008065
26.800000,77.129566,-0.747989,0.006639
26.900000,77.434862,-0.671490,0.005330
27.000000,77.740165,-0.593433,0.004146
27.100000,78.045474,-0.514004,0.003098
27.200000,78.350786,-0.433390,0.002194
27.300000,78.656101,-0.351781,0.001440
27.400000,78.961418,-0.269367,0.000841
27.500000,79.266736,-0.186341,0.000401
27.600000,79.572055,-0.102891,0.000122
27.700000,79.877373,-0.019209,0.000004
27.800000,80.182692,0.064517,0.000048
27.900000,80.488011,0.148098,0.000249
28.000000,80.793330,0.231349,0.000606
28.100000,81.098650,0.314084,0.001113
28.200000,81.403971,0.396124,0.001764
28.300000,81.709294,0.477288,0.002552
28.400000,82.014621,0.557403,0.003467
28.500000,82.319951,0.636296,0.004502
28.600000,82.625287,0.713799,0.005644
28.700000,82.930630,0.789750,0.006884
28.800000,83.235981,0.863990,0.008209
28.900000,83.541341,0.936365,0.009606
29.000000,83.846713,1.006725,0.011064
29.100000,84.152098,1.074929,0.012568
29.200000,84.457497,1.140838,0.014106
29.300000,84.762913,1.204322,0.015663
29.400000,85.068347,1.265253,0.017226
29.500000,85.373801,1.323514,0.018782
29.600000,85.679276,1.378992,0.020317
29.700000,85.984775,1.431579,0.021818
29.800000,86.290299,1.481179,0.023274
29.900000,86.595849,1.527697,0.024671
30.000000,86.901427,1.571049,0.026000
30.100000,87.207034,1.611156,0.027249
30.200000,87.512672,1.647949,0.028408
30.300000,87.818341,1.681362,0.029469
30.400000,88.124044,1.711340,0.030424
30.500000,88.429780,1.737834,0.031265
30.600000,88.735552,1.760803,0.031986
30.700000,89.041358,1.780211,0.032583
30.800000,89.347200,1.796034,0.033051
30.900000,89.653079,1.808250,0.033388
31.000000,89.958994,1.816848,0.033592
31.100000,90.264945,1.821823,0.033662
31.200000,90.570933,1.823178,0.033598
31.300000,90.876958,1.820922,0.033402
31.400000,91.183018,1.815071,0.033076
31.500000,91.489114,1.805649,0.032624
31.600000,91.795245,1.792687,0.032050
31.700000,92.101410,1.776221,0.031359
31.800000,92.407609,1.756295,0.030557
31.900000,92.713840,1.732958,0.029652
32.000000,93.020102,1.706268,0.028651
32.100000,93.326395,1.676286,0.027562
32.200000,93.632716,1.643080,0.026394
32.300000,93.939065,1.606724,0.025156
32.400000,94.245441,1.567299,0.023859
32.500000,94.551841,1.524888,0.022512
32.600000,94.858264,1.479582,0.021125
32.700000,95.164710,1.431476,0.019710
32.800000,95.471175,1.380668,0.018277
32.900000,95.777660,1.327264,0.016836
33.000000,96.084162,1.271370,0.015398
33.100000,96.390679,1.213101,0.013974
33.200000,96.697211,1.152570,0.012575
33.300000,97.003755,1.089898,0.011209
33.400000,97.310311,1.025208,0.009886
33.500000,97.616877,0.958625,0.008617
33.600000,97.923451,0.890277,0.007408
33.700000,98.230033,0.820296,0.006270
33.800000,98.536621,0.748814,0.005208
33.900000,98.843215,0.675966,0.004231
34.000000,99.149812,0.601889,0.003344
