t,x,y,z
0.000000,0.569093,0.027270,0.001198
0.100000,0.680558,0.080010,0.008680
0.200000,0.793227,0.112415,0.014757
0.300000,0.907587,0.120834,0.014881
0.400000,1.023471,0.106358,0.010181
0.500000,1.140331,0.073385,0.004333
0.600000,1.257596,0.028594,0.000595
0.700000,1.374936,-0.020495,0.000280
0.800000,1.492312,-0.066968,0.002754
0.900000,1.609874,-0.105432,0.006336
1.000000,1.727817,-0.132303,0.009304
1.100000,1.846273,-0.145704,0.010563
1.200000,1.965274,-0.145227,0.009854
1.300000,2.084758,-0.131688,0.007631
1.400000,2.204598,-0.106892,0.004750
1.500000,2.324653,-0.073378,0.002121
1.600000,2.444803,-0.034147,0.000437
1.700000,2.564975,0.007636,0.000021
1.800000,2.685151,0.048906,0.000815
1.900000,2.805360,0.086915,0.002466
2.000000,2.925656,0.119381,0.004463
2.100000,3.046101,0.144568,0.006288
2.200000,3.166746,0.161309,0.007532
2.300000,3.287621,0.168997,0.007963
2.400000,3.408730,0.167546,0.007548
2.500000,3.530053,0.157343,0.006426
2.600000,3.651554,0.139182,0.004860
2.700000,3.773186,0.114196,0.003165
2.800000,3.894901,0.083773,0.001650
2.900000,4.016658,0.049476,0.000558
3.000000,4.138431,0.012954,0.000037
3.100000,4.260205,-0.024140,0.000125
3.200000,4.381984,-0.060222,0.000758
3.300000,4.503780,-0.093841,0.001790
3.400000,4.625616,-0.123727,0.003030
3.500000,4.747516,-0.148826,0.004272
3.600000,4.869503,-0.168320,0.005329
3.700000,4.991598,-0.181641,0.006054
3.800000,5.113810,-0.188466,0.006362
3.900000,5.236143,-0.188711,0.006229
4.000000,5.358592,-0.182519,0.005694
4.100000,5.481144,-0.170237,0.004842
4.200000,5.603783,-0.152396,0.003795
4.300000,5.726488,-0.129680,0.002689
4.400000,5.849240,-0.102900,0.001657
4.500000,5.972020,-0.072959,0.000816
4.600000,6.094813,-0.040820,0.000250
4.700000,6.217611,-0.007473,0.000008
4.800000,6.340410,0.026092,0.000098
4.900000,6.463211,0.058922,0.000492
5.000000,6.586019,0.090116,0.001129
5.100000,6.708845,0.118858,0.001928
5.200000,6.831698,0.144423,0.002795
5.300000,6.954592,0.166202,0.003637
5.400000,7.077537,0.183702,0.004366
5.500000,7.200542,0.196557,0.004913
5.600000,7.323613,0.204528,0.005230
5.700000,7.446755,0.207503,0.005294
5.800000,7.569965,0.205492,0.005108
5.900000,7.693242,0.198622,0.004695
6.000000,7.816578,0.187130,0.004102
6.100000,7.939965,0.171349,0.003385
6.200000,8.063395,0.151699,0.002613
6.300000,8.186856,0.128673,0.001851
6.400000,8.310339,0.102826,0.001165
6.500000,8.433837,0.074757,0.000607
6.600000,8.557341,0.045094,0.000217
6.700000,8.680848,0.014483,0.000022
6.800000,8.804356,-0.016429,0.000028
6.900000,8.927864,-0.047008,0.000227
7.000000,9.051375,-0.076642,0.000594
7.100000,9.174892,-0.104758,0.001095
7.200000,9.298422,-0.130825,0.001685
7.300000,9.421969,-0.154370,0.002315
7.400000,9.545540,-0.174977,0.002936
7.500000,9.669141,-0.192299,0.003501
7.600000,9.792777,-0.206058,0.003969
7.700000,9.916454,-0.216048,0.004309
7.800000,10.040172,-0.222135,0.004499
7.900000,10.163935,-0.224259,0.004530
8.000000,10.287741,-0.222431,0.004403
8.100000,10.411588,-0.216730,0.004130
8.200000,10.535475,-0.207298,0.003734
8.300000,10.659396,-0.194340,0.003243
8.400000,10.783347,-0.178112,0.002693
8.500000,10.907323,-0.158922,0.002120
8.600000,11.031318,-0.137117,0.001560
8.700000,11.155326,-0.113081,0.001049
8.800000,11.279344,-0.087225,0.000617
8.900000,11.403368,-0.059979,0.000289
9.000000,11.527394,-0.031788,0.000080
9.100000,11.651420,-0.003102,0.000001
9.200000,11.775447,0.025634,0.000051
9.300000,11.899475,0.053979,0.000224
9.400000,12.023504,0.081510,0.000506
9.500000,12.147537,0.107826,0.000876
9.600000,12.271578,0.132548,0.001310
9.700000,12.395629,0.155333,0.001782
9.800000,12.519694,0.175871,0.002261
9.900000,12.643777,0.193889,0.002722
10.000000,12.767881,0.209158,0.003136
10.100000,12.892009,0.221490,0.003483
10.200000,13.016163,0.230742,0.003744
10.300000,13.140346,0.236816,0.003907
10.400000,13.264558,0.239661,0.003964
10.500000,13.388799,0.239267,0.003914
10.600000,13.513068,0.235669,0.003762
10.700000,13.637365,0.228945,0.003518
10.800000,13.761687,0.219211,0.003196
10.900000,13.886031,0.206620,0.002814
11.000000,14.010396,0.191360,0.002392
11.100000,14.134777,0.173650,0.001953
11.200000,14.259172,0.153735,0.001517
11.300000,14.383578,0.131885,0.001107
11.400000,14.507991,0.108389,0.000741
11.500000,14.632409,0.083551,0.000437
11.600000,14.756829,0.057688,0.000206
11.700000,14.881252,0.031122,0.000060
11.800000,15.005675,0.004181,0.000001
11.900000,15.130098,-0.022811,0.000031
12.000000,15.254521,-0.049533,0.000147
12.100000,15.378945,-0.075673,0.000341
12.200000,15.503371,-0.100929,0.000601
12.300000,15.627801,-0.125017,0.000915
12.400000,15.752237,-0.147670,0.001267
12.500000,15.876681,-0.168640,0.001640
12.600000,16.001135,-0.187705,0.002015
12.700000,16.125601,-0.204666,0.002378
12.800000,16.250082,-0.219350,0.002710
12.900000,16.374579,-0.231614,0.002999
13.000000,16.499094,-0.241340,0.003231
13.100000,16.623628,-0.248444,0.003399
13.200000,16.748183,-0.252867,0.003495
13.300000,16.872757,-0.254583,0.003516
13.400000,16.997352,-0.253594,0.003463
13.500000,17.121967,-0.249928,0.003339
13.600000,17.246601,-0.243645,0.003151
13.700000,17.371253,-0.234828,0.002906
13.800000,17.495921,-0.223586,0.002615
13.900000,17.620604,-0.210052,0.002292
14.000000,17.745300,-0.194378,0.001949
14.100000,17.870007,-0.176739,0.001600
14.200000,17.994722,-0.157324,0.001259
14.300000,18.119444,-0.136341,0.000939
14.400000,18.244171,-0.114006,0.000652
14.500000,18.368902,-0.090550,0.000409
14.600000,18.493635,-0.066208,0.000217
14.700000,18.618369,-0.041223,0.000084
14.800000,18.743104,-0.015840,0.000012
14.900000,18.867839,0.009694,0.000005
15.000000,18.992574,0.035137,0.000059
15.100000,19.117309,0.060248,0.000174
15.200000,19.242045,0.084793,0.000342
15.300000,19.366783,0.108547,0.000557
15.400000,19.491523,0.131296,0.000809
15.500000,19.616268,0.152835,0.001090
15.600000,19.741018,0.172977,0.001387
15.700000,19.865775,0.191546,0.001690
15.800000,19.990541,0.208385,0.001988
15.900000,20.115316,0.223354,0.002270
16.000000,20.240102,0.236331,0.002526
16.100000,20.364901,0.247213,0.002747
16.200000,20.489712,0.255917,0.002926
16.300000,20.614538,0.262381,0.003057
16.400000,20.739378,0.266562,0.003136
16.500000,20.864233,0.268438,0.003161
16.600000,20.989103,0.268005,0.003132
