t,x,y,z
0.000000,6.158031,-0.173330,9.586097
0.010000,6.157808,-0.173338,9.585750
0.020000,6.157139,-0.173360,9.584707
0.030000,6.156025,-0.173397,9.582969
0.040000,6.154466,-0.173448,9.580537
0.050000,6.152461,-0.173515,9.577409
0.060000,6.150010,-0.173596,9.573586
0.070000,6.147114,-0.173692,9.569069
0.080000,6.143772,-0.173803,9.563856
0.090000,6.139985,-0.173928,9.557948
0.100000,6.135752,-0.174069,9.551345
0.110000,6.131073,-0.174224,9.544048
0.120000,6.125949,-0.174394,9.536055
0.130000,6.120380,-0.174579,9.527367
0.140000,6.114364,-0.174779,9.517984
0.150000,6.107904,-0.174995,9.507906
0.160000,6.100998,-0.175225,9.497132
0.170000,6.093646,-0.175470,9.485664
0.180000,6.085848,-0.175730,9.473501
0.190000,6.077606,-0.176005,9.460643
0.200000,6.068917,-0.176296,9.447089
0.210000,6.059783,-0.176601,9.432841
0.220000,6.050204,-0.176922,9.417897
0.230000,6.040179,-0.177258,9.402258
0.240000,6.029709,-0.177610,9.385924
0.250000,6.018793,-0.177977,9.368896
0.260000,6.007432,-0.178360,9.351172
0.270000,5.995625,-0.178758,9.332752
0.280000,5.983373,-0.179172,9.313638
0.290000,5.970675,-0.179601,9.293829
0.300000,5.957532,-0.180046,9.273324
0.310000,5.943944,-0.180507,9.252124
0.320000,5.929910,-0.180984,9.230229
0.330000,5.915431,-0.181477,9.207639
0.340000,5.900506,-0.181986,9.184354
0.350000,5.885136,-0.182511,9.160374
0.360000,5.869321,-0.183053,9.135698
0.370000,5.853060,-0.183610,9.110327
0.380000,5.836355,-0.184184,9.084261
0.390000,5.819203,-0.184775,9.057499
0.400000,5.801607,-0.185382,9.030043
0.410000,5.783565,-0.186006,9.001891
0.420000,5.765078,-0.186647,8.973043
0.430000,5.746146,-0.187305,8.943501
0.440000,5.726769,-0.187980,8.913263
0.450000,5.706946,-0.188672,8.882330
0.460000,5.686679,-0.189381,8.850701
0.470000,5.665966,-0.190108,8.818377
0.480000,5.644808,-0.190852,8.785358
0.490000,5.623205,-0.191615,8.751643
0.500000,5.601157,-0.192394,8.717233
0.510000,5.578664,-0.193192,8.682127
0.520000,5.555726,-0.194008,8.646326
0.530000,5.532343,-0.194843,8.609829
0.540000,5.508516,-0.195695,8.572637
0.550000,5.484243,-0.196567,8.534749
0.560000,5.459525,-0.197457,8.496166
0.570000,5.434363,-0.198366,8.456887
0.580000,5.408756,-0.199294,8.416912
0.590000,5.382704,-0.200241,8.376242
0.600000,5.356208,-0.201208,8.334876
0.610000,5.329267,-0.202194,8.292814
0.620000,5.301881,-0.203201,8.250057
0.630000,5.274051,-0.204227,8.206603
0.640000,5.245776,-0.205274,8.162454
0.650000,5.217057,-0.206341,8.117609
0.660000,5.187894,-0.207428,8.072068
0.670000,5.158286,-0.208537,8.025831
0.680000,5.128234,-0.209667,7.978898
0.690000,5.097738,-0.210818,7.931268
0.700000,5.066797,-0.211991,7.882943
0.710000,5.035413,-0.213185,7.833922
0.720000,5.003585,-0.214402,7.784204
0.730000,4.971313,-0.215641,7.733790
0.740000,4.938597,-0.216903,7.682680
0.750000,4.905437,-0.218187,7.630873
0.760000,4.871834,-0.219495,7.578370
0.770000,4.837787,-0.220827,7.525170
0.780000,4.803297,-0.222182,7.471273
0.790000,4.768363,-0.223561,7.416680
0.800000,4.732986,-0.224965,7.361390
0.810000,4.697167,-0.226394,7.305403
0.820000,4.660904,-0.227847,7.248719
0.830000,4.624199,-0.229327,7.191338
0.840000,4.587050,-0.230832,7.133260
0.850000,4.549460,-0.232363,7.074485
0.860000,4.511427,-0.233921,7.015012
0.870000,4.472951,-0.235506,6.954842
0.880000,4.434034,-0.237118,6.893974
0.890000,4.394675,-0.238758,6.832408
0.900000,4.354874,-0.240426,6.770144
0.910000,4.314632,-0.242123,6.707183
0.920000,4.273949,-0.243849,6.643523
0.930000,4.232824,-0.245605,6.579164
0.940000,4.191259,-0.247391,6.514107
0.950000,4.149254,-0.249208,6.448352
0.960000,4.106808,-0.251055,6.381897
0.970000,4.063922,-0.252935,6.314743
0.980000,4.020597,-0.254846,6.246890
0.990000,3.976833,-0.256791,6.178337
1.000000,3.932630,-0.258768,6.109084
1.010000,3.887988,-0.260780,6.039131
1.020000,3.842908,-0.262827,5.968478
1.030000,3.797391,-0.264908,5.897123
1.040000,3.751436,-0.267026,5.825068
1.050000,3.705045,-0.269180,5.752311
1.060000,3.658218,-0.271372,5.678852
1.070000,3.610955,-0.273601,5.604691
1.080000,3.563257,-0.275870,5.529828
1.090000,3.515126,-0.278178,5.454261
1.100000,3.466560,-0.280527,5.377990
1.110000,3.417562,-0.282917,5.301015
1.120000,3.368132,-0.285349,5.223335
1.130000,3.318272,-0.287824,5.144950
1.140000,3.267981,-0.290344,5.065859
1.150000,3.217261,-0.292908,4.986061
1.160000,3.166114,-0.295518,4.905555
1.170000,3.114540,-0.298176,4.824340
1.180000,3.062542,-0.300881,4.742416
1.190000,3.010119,-0.303636,4.659781
1.200000,2.957275,-0.306441,4.576435
1.210000,2.904011,-0.309297,4.492375
1.220000,2.850329,-0.312207,4.407601
1.230000,2.796230,-0.315170,4.322111
1.240000,2.741718,-0.318188,4.235904
1.250000,2.686796,-0.321263,4.148978
1.260000,2.631465,-0.324395,4.061330
1.270000,2.575729,-0.327587,3.972959
1.280000,2.519592,-0.330840,3.883862
1.290000,2.463058,-0.334154,3.794036
1.300000,2.406131,-0.337532,3.703479
1.310000,2.348817,-0.340974,3.612187
1.320000,2.291120,-0.344482,3.520156
1.330000,2.233047,-0.348058,3.427382
1.340000,2.174605,-0.351703,3.333861
1.350000,2.115803,-0.355417,3.239587
1.360000,2.056648,-0.359201,3.144553
1.370000,1.997152,-0.363057,3.048754
1.380000,1.937327,-0.366985,2.952181
1.390000,1.877186,-0.370985,2.854826
1.400000,1.816745,-0.375056,2.756677
1.410000,1.756022,-0.379197,2.657724
1.420000,1.695039,-0.383407,2.557951
1.430000,1.633821,-0.387680,2.457344
1.440000,1.572397,-0.392013,2.355884
1.450000,1.510803,-0.396398,2.253547
1.460000,1.449080,-0.400824,2.150309
1.470000,1.387279,-0.405277,2.046137
1.480000,1.325461,-0.409735,1.940994
1.490000,1.263700,-0.414171,1.834836
1.500000,1.202090,-0.418545,1.727608
1.510000,1.140744,-0.422800,1.619243
1.520000,1.079807,-0.426858,1.509660
1.530000,1.019462,-0.430609,1.398761
1.540000,0.959943,-0.433891,1.286422
1.550000,0.901557,-0.436469,1.172495
1.560000,0.844705,-0.437994,1.056799
1.570000,0.789920,-0.437940,0.939126
1.580000,0.737913,-0.435494,0.819252
1.590000,0.689635,-0.429383,0.696989
1.600000,0.646344,-0.417585,0.572322
1.610000,0.609632,-0.396881,0.445761
1.620000,0.581314,-0.362286,0.319160
1.630000,0.562914,-0.306742,0.197454
1.640000,0.554450,-0.222566,0.091456
1.650000,0.553044,-0.107299,0.019495
1.660000,0.553987,0.027396,0.001242
1.670000,0.555589,0.156868,0.042638
1.680000,0.561269,0.260622,0.130135
1.690000,0.575267,0.333749,0.243277
1.700000,0.599118,0.381754,0.366928
1.710000,0.632030,0.412230,0.493143
1.720000,0.672330,0.431239,0.618527
1.730000,0.718335,0.442881,0.741880
1.740000,0.768640,0.449774,0.862927
1.750000,0.822162,0.453571,0.981744
1.760000,0.878081,0.455324,1.098518
1.770000,0.935786,0.455713,1.213450
1.780000,0.994814,0.455187,1.326724
1.790000,1.054816,0.454045,1.438498
1.800000,1.115525,0.452492,1.548902
1.810000,1.176733,0.450672,1.658045
1.820000,1.238277,0.448682,1.766013
1.830000,1.300029,0.446596,1.872880
1.840000,1.361886,0.444463,1.978703
1.850000,1.423765,0.442321,2.083533
1.860000,1.485597,0.440197,2.187410
1.870000,1.547328,0.438110,2.290367
1.880000,1.608911,0.436075,2.392433
1.890000,1.670308,0.434101,2.493632
1.900000,1.731486,0.432198,2.593984
1.910000,1.792418,0.430369,2.693508
1.920000,1.853080,0.428619,2.792217
1.930000,1.913454,0.426951,2.890124
1.940000,1.973521,0.425365,2.987241
1.950000,2.033267,0.423863,3.083577
1.960000,2.092679,0.422445,3.179140
1.970000,2.151747,0.421111,3.273939
1.980000,2.210459,0.419860,3.367979
1.990000,2.268808,0.418693,3.461266
2.000000,2.326786,0.417607,3.553806
2.010000,2.384386,0.416603,3.645602
2.020000,2.441603,0.415679,3.736659
2.030000,2.498431,0.414834,3.826980
2.040000,2.554865,0.414067,3.916568
2.050000,2.610902,0.413377,4.005427
2.060000,2.666537,0.412764,4.093559
2.070000,2.721767,0.412224,4.180967
2.080000,2.776588,0.411759,4.267651
2.090000,2.830999,0.411366,4.353615
2.100000,2.884997,0.411045,4.438860
2.110000,2.938579,0.410794,4.523388
2.120000,2.991743,0.410612,4.607200
2.130000,3.044487,0.410499,4.690297
2.140000,3.096810,0.410454,4.772680
2.150000,3.148711,0.410475,4.854352
2.160000,3.200187,0.410562,4.935312
2.170000,3.251237,0.410713,5.015561
2.180000,3.301860,0.410929,5.095102
2.190000,3.352056,0.411208,5.173933
2.200000,3.401822,0.411549,5.252056
2.210000,3.451159,0.411952,5.329472
2.220000,3.500064,0.412415,5.406182
2.230000,3.548538,0.412940,5.482185
2.240000,3.596580,0.413523,5.557482
2.250000,3.644189,0.414166,5.632075
2.260000,3.691364,0.414867,5.705962
2.270000,3.738104,0.415626,5.779146
2.280000,3.784410,0.416442,5.851625
2.290000,3.830281,0.417315,5.923401
2.300000,3.875716,0.418244,5.994474
2.310000,3.920714,0.419229,6.064844
2.320000,3.965276,0.420269,6.134511
2.330000,4.009401,0.421363,6.203477
2.340000,4.053089,0.422512,6.271740
2.350000,4.096339,0.423716,6.339301
2.360000,4.139151,0.424972,6.406161
2.370000,4.181525,0.426282,6.472319
2.380000,4.223460,0.427645,6.537776
2.390000,4.264956,0.429060,6.602533
2.400000,4.306014,0.430528,6.666588
2.410000,4.346632,0.432047,6.729943
2.420000,4.386811,0.433619,6.792597
2.430000,4.426550,0.435241,6.854551
2.440000,4.465850,0.436915,6.915804
2.450000,4.504710,0.438639,6.976358
2.460000,4.543129,0.440414,7.036211
2.470000,4.581109,0.442240,7.095364
2.480000,4.618648,0.444116,7.153818
2.490000,4.655747,0.446041,7.211572
2.500000,4.692405,0.448017,7.268626
2.510000,4.728622,0.450043,7.324980
2.520000,4.764399,0.452118,7.380635
2.530000,4.799736,0.454242,7.435590
2.540000,4.834631,0.456416,7.489846
2.550000,4.869085,0.458639,7.543403
2.560000,4.903099,0.460911,7.596260
2.570000,4.936671,0.463231,7.648418
2.580000,4.969802,0.465601,7.699877
2.590000,5.002492,0.468020,7.750636
2.600000,5.034741,0.470487,7.800697
2.610000,5.066549,0.473004,7.850058
2.620000,5.097916,0.475568,7.898719
2.630000,5.128841,0.478182,7.946682
2.640000,5.159325,0.480844,7.993946
2.650000,5.189368,0.483555,8.040510
2.660000,5.218970,0.486314,8.086375
2.670000,5.248130,0.489122,8.131542
2.680000,5.276850,0.491978,8.176009
2.690000,5.305128,0.494883,8.219776
2.700000,5.332964,0.497837,8.262845
2.710000,5.360360,0.500839,8.305215
2.720000,5.387314,0.503890,8.346885
2.730000,5.413827,0.506990,8.387856
2.740000,5.439899,0.510138,8.428128
2.750000,5.465530,0.513335,8.467701
2.760000,5.490720,0.516582,8.506574
2.770000,5.515469,0.519877,8.544748
2.780000,5.539777,0.523222,8.582223
2.790000,5.563644,0.526615,8.618998
2.800000,5.587070,0.530058,8.655074
2.810000,5.610055,0.533551,8.690450
2.820000,5.632600,0.537093,8.725127
2.830000,5.654703,0.540684,8.759105
2.840000,5.676366,0.544326,8.792383
2.850000,5.697589,0.548017,8.824961
2.860000,5.718371,0.551758,8.856839
2.870000,5.738712,0.555550,8.888018
2.880000,5.758614,0.559392,8.918497
2.890000,5.778075,0.563285,8.948276
2.900000,5.797095,0.567228,8.977355
2.910000,5.815676,0.571222,9.005734
2.920000,5.833817,0.575267,9.033413
2.930000,5.851518,0.579364,9.060391
2.940000,5.868779,0.583512,9.086670
2.950000,5.885600,0.587712,9.112248
2.960000,5.901982,0.591963,9.137125
2.970000,5.917924,0.596267,9.161303
2.980000,5.933427,0.600623,9.184779
2.990000,5.948490,0.605032,9.207555
3.000000,5.963115,0.609493,9.229630
3.010000,5.977300,0.614008,9.251004
3.020000,5.991047,0.618576,9.271678
3.030000,6.004355,0.623197,9.291650
3.040000,6.017225,0.627872,9.310921
3.050000,6.029656,0.632602,9.329490
3.060000,6.041649,0.637385,9.347358
3.070000,6.053203,0.642224,9.364525
3.080000,6.064320,0.647117,9.380990
3.090000,6.074999,0.652066,9.396753
3.100000,6.085241,0.657070,9.411814
3.110000,6.095045,0.662131,9.426173
3.120000,6.104411,0.667247,9.439830
3.130000,6.113341,0.672420,9.452784
3.140000,6.121834,0.677650,9.465036
3.150000,6.129890,0.682937,9.476585
3.160000,6.137510,0.688282,9.487431
3.170000,6.144694,0.693684,9.497575
3.180000,6.151441,0.699145,9.507015
3.190000,6.157753,0.704664,9.515752
3.200000,6.163630,0.710243,9.523785
3.210000,6.169071,0.715881,9.531114
3.220000,6.174077,0.721579,9.537740
3.230000,6.178648,0.727337,9.543661
3.240000,6.182785,0.733155,9.548879
3.250000,6.186487,0.739035,9.553391
3.260000,6.189756,0.744976,9.557199
3.270000,6.192590,0.750979,9.560302
3.280000,6.194992,0.757045,9.562700
3.290000,6.196960,0.763173,9.564392
3.300000,6.198496,0.769364,9.565379
3.310000,6.199599,0.775619,9.565660
3.320000,6.200270,0.781938,9.565235
3.330000,6.200510,0.788322,9.564103
3.340000,6.200318,0.794770,9.562264
3.350000,6.199695,0.801285,9.559719
3.360000,6.198642,0.807865,9.556466
3.370000,6.197158,0.814512,9.552506
3.380000,6.195244,0.821226,9.547837
3.390000,6.192901,0.828008,9.542461
3.400000,6.190129,0.834857,9.536376
3.410000,6.186929,0.841776,9.529582
3.420000,6.183300,0.848764,9.522079
3.430000,6.179244,0.855821,9.513867
3.440000,6.174761,0.862949,9.504944
3.450000,6.169851,0.870148,9.495312
3.460000,6.164515,0.877418,9.484968
3.470000,6.158754,0.884760,9.473914
3.480000,6.152567,0.892175,9.462148
3.490000,6.145957,0.899663,9.449670
3.500000,6.138922,0.907225,9.436479
3.510000,6.131464,0.914861,9.422576
3.520000,6.123584,0.922573,9.407960
3.530000,6.115281,0.930360,9.392629
3.540000,6.106558,0.938224,9.376585
3.550000,6.097414,0.946164,9.359825
3.560000,6.087850,0.954183,9.342350
