t,x,y,z
0.000000,0.996385,0.486869,0.261960
0.010000,0.996450,0.486647,0.261634
0.020000,0.996646,0.485979,0.260658
0.030000,0.996974,0.484863,0.259034
0.040000,0.997433,0.483294,0.256768
0.050000,0.998026,0.481265,0.253868
0.060000,0.998754,0.478768,0.250345
0.070000,0.999619,0.475794,0.246209
0.080000,1.000621,0.472329,0.241478
0.090000,1.001765,0.468362,0.236167
0.100000,1.003050,0.463878,0.230296
0.110000,1.004481,0.458860,0.223889
0.120000,1.006058,0.453291,0.216971
0.130000,1.007783,0.447155,0.209570
0.140000,1.009659,0.440432,0.201718
0.150000,1.011686,0.433104,0.193449
0.160000,1.013866,0.425152,0.184799
0.170000,1.016198,0.416556,0.175811
0.180000,1.018682,0.407300,0.166528
0.190000,1.021318,0.397365,0.156995
0.200000,1.024103,0.386737,0.147264
0.210000,1.027036,0.375401,0.137387
0.220000,1.030112,0.363347,0.127419
0.230000,1.033328,0.350564,0.117419
0.240000,1.036678,0.337049,0.107446
0.250000,1.040155,0.322800,0.097562
0.260000,1.043754,0.307818,0.087832
0.270000,1.047466,0.292112,0.078318
0.280000,1.051281,0.275693,0.069087
0.290000,1.055193,0.258580,0.060201
0.300000,1.059189,0.240793,0.051723
0.310000,1.063261,0.222363,0.043716
0.320000,1.067399,0.203323,0.036237
0.330000,1.071593,0.183714,0.029342
0.340000,1.075832,0.163578,0.023082
0.350000,1.080108,0.142968,0.017502
0.360000,1.084412,0.121936,0.012644
0.370000,1.088737,0.100542,0.008541
0.380000,1.093076,0.078847,0.005221
0.390000,1.097424,0.056914,0.002706
0.400000,1.101776,0.034811,0.001007
0.410000,1.106130,0.012603,0.000131
0.420000,1.110484,-0.009643,0.000077
0.430000,1.114839,-0.031861,0.000834
0.440000,1.119195,-0.053985,0.002387
0.450000,1.123554,-0.075955,0.004712
0.460000,1.127922,-0.097710,0.007781
0.470000,1.132301,-0.119195,0.011560
0.480000,1.136697,-0.140358,0.016007
0.490000,1.141116,-0.161152,0.021079
0.500000,1.145565,-0.181533,0.026729
0.510000,1.150050,-0.201464,0.032906
0.520000,1.154578,-0.220911,0.039556
0.530000,1.159156,-0.239846,0.046625
0.540000,1.163792,-0.258243,0.054059
0.550000,1.168491,-0.276084,0.061801
0.560000,1.173260,-0.293352,0.069797
0.570000,1.178105,-0.310037,0.077991
0.580000,1.183032,-0.326129,0.086330
0.590000,1.188044,-0.341623,0.094761
0.600000,1.193148,-0.356517,0.103235
0.610000,1.198347,-0.370812,0.111703
0.620000,1.203644,-0.384509,0.120120
0.630000,1.209042,-0.397613,0.128440
0.640000,1.214544,-0.410129,0.136623
0.650000,1.220152,-0.422064,0.144630
0.660000,1.225867,-0.433424,0.152425
0.670000,1.231690,-0.444219,0.159973
0.680000,1.237624,-0.454457,0.167245
0.690000,1.243667,-0.464146,0.174210
0.700000,1.249822,-0.473294,0.180842
0.710000,1.256087,-0.481912,0.187118
0.720000,1.262464,-0.490005,0.193016
0.730000,1.268951,-0.497583,0.198517
0.740000,1.275549,-0.504652,0.203603
0.750000,1.282258,-0.511219,0.208260
0.760000,1.289078,-0.517289,0.212474
0.770000,1.296007,-0.522868,0.216235
0.780000,1.303047,-0.527960,0.219533
0.790000,1.310197,-0.532568,0.222362
0.800000,1.317456,-0.536695,0.224715
0.810000,1.324825,-0.540343,0.226589
0.820000,1.332303,-0.543512,0.227982
0.830000,1.339891,-0.546203,0.228894
0.840000,1.347589,-0.548416,0.229325
0.850000,1.355396,-0.550148,0.229280
0.860000,1.363313,-0.551399,0.228761
0.870000,1.371340,-0.552164,0.227775
0.880000,1.379477,-0.552441,0.226329
0.890000,1.387724,-0.552227,0.224432
0.900000,1.396081,-0.551516,0.222094
0.910000,1.404549,-0.550304,0.219326
0.920000,1.413126,-0.548586,0.216142
0.930000,1.421814,-0.546356,0.212555
0.940000,1.430612,-0.543609,0.208582
0.950000,1.439519,-0.540340,0.204238
0.960000,1.448535,-0.536542,0.199542
0.970000,1.457660,-0.532210,0.194514
0.980000,1.466892,-0.527340,0.189172
0.990000,1.476231,-0.521925,0.183540
1.000000,1.485675,-0.515961,0.177639
1.010000,1.495223,-0.509445,0.171494
1.020000,1.504874,-0.502373,0.165128
1.030000,1.514625,-0.494742,0.158566
1.040000,1.524474,-0.486550,0.151836
1.050000,1.534419,-0.477797,0.144963
1.060000,1.544456,-0.468482,0.137975
1.070000,1.554584,-0.458606,0.130901
1.080000,1.564799,-0.448172,0.123767
1.090000,1.575098,-0.437184,0.116603
1.100000,1.585477,-0.425646,0.109436
1.110000,1.595932,-0.413565,0.102297
1.120000,1.606460,-0.400948,0.095212
1.130000,1.617055,-0.387805,0.088211
1.140000,1.627715,-0.374147,0.081321
1.150000,1.638435,-0.359986,0.074569
1.160000,1.649210,-0.345336,0.067982
1.170000,1.660035,-0.330211,0.061585
1.180000,1.670908,-0.314629,0.055402
1.190000,1.681823,-0.298609,0.049459
1.200000,1.692775,-0.282169,0.043775
1.210000,1.703762,-0.265331,0.038373
1.220000,1.714778,-0.248117,0.033273
1.230000,1.725820,-0.230549,0.028490
1.240000,1.736884,-0.212653,0.024043
1.250000,1.747968,-0.194454,0.019945
1.260000,1.759066,-0.175977,0.016208
1.270000,1.770177,-0.157249,0.012845
1.280000,1.781299,-0.138297,0.009862
1.290000,1.792428,-0.119150,0.007268
1.300000,1.803562,-0.099834,0.005067
1.310000,1.814701,-0.080379,0.003262
1.320000,1.825842,-0.060811,0.001855
1.330000,1.836984,-0.041159,0.000844
1.340000,1.848127,-0.021451,0.000228
1.350000,1.859271,-0.001713,0.000001
1.360000,1.870414,0.018026,0.000159
1.370000,1.881557,0.037742,0.000693
1.380000,1.892701,0.057409,0.001595
1.390000,1.903847,0.077001,0.002853
1.400000,1.914994,0.096495,0.004457
1.410000,1.926144,0.115867,0.006393
1.420000,1.937299,0.135096,0.008647
1.430000,1.948459,0.154160,0.011205
1.440000,1.959627,0.173039,0.014049
1.450000,1.970803,0.191714,0.017165
1.460000,1.981991,0.210167,0.020533
1.470000,1.993191,0.228380,0.024138
1.480000,2.004407,0.246338,0.027959
1.490000,2.015638,0.264026,0.031979
1.500000,2.026889,0.281431,0.036179
1.510000,2.038161,0.298538,0.040540
1.520000,2.049455,0.315336,0.045042
1.530000,2.060775,0.331815,0.049667
1.540000,2.072121,0.347963,0.054397
1.550000,2.083497,0.363773,0.059211
1.560000,2.094903,0.379235,0.064092
1.570000,2.106342,0.394342,0.069022
1.580000,2.117816,0.409087,0.073983
1.590000,2.129326,0.423464,0.078957
1.600000,2.140874,0.437467,0.083928
1.610000,2.152462,0.451092,0.088879
1.620000,2.164091,0.464333,0.093795
1.630000,2.175762,0.477189,0.098659
1.640000,2.187478,0.489654,0.103458
1.650000,2.199239,0.501726,0.108177
1.660000,2.211047,0.513402,0.112802
1.670000,2.222902,0.524680,0.117322
1.680000,2.234807,0.535559,0.121723
1.690000,2.246761,0.546036,0.125994
1.700000,2.258766,0.556111,0.130124
1.710000,2.270822,0.565782,0.134103
1.720000,2.282931,0.575048,0.137922
1.730000,2.295093,0.583908,0.141572
1.740000,2.307309,0.592362,0.145044
1.750000,2.319579,0.600409,0.148330
1.760000,2.331905,0.608048,0.151425
1.770000,2.344285,0.615280,0.154322
1.780000,2.356722,0.622104,0.157016
1.790000,2.369215,0.628520,0.159501
1.800000,2.381764,0.634528,0.161773
1.810000,2.394371,0.640127,0.163828
1.820000,2.407034,0.645317,0.165665
1.830000,2.419755,0.650099,0.167280
1.840000,2.432533,0.654472,0.168671
1.850000,2.445369,0.658436,0.169837
1.860000,2.458263,0.661992,0.170778
1.870000,2.471214,0.665138,0.171493
1.880000,2.484222,0.667876,0.171983
1.890000,2.497289,0.670205,0.172249
1.900000,2.510412,0.672125,0.172292
1.910000,2.523593,0.673637,0.172114
1.920000,2.536831,0.674740,0.171718
1.930000,2.550125,0.675435,0.171107
1.940000,2.563476,0.675722,0.170284
1.950000,2.576883,0.675602,0.169253
1.960000,2.590346,0.675074,0.168018
1.970000,2.603864,0.674139,0.166584
1.980000,2.617437,0.672798,0.164956
1.990000,2.631065,0.671051,0.163140
2.000000,2.644746,0.668899,0.161141
2.010000,2.658480,0.666343,0.158965
2.020000,2.672267,0.663384,0.156620
2.030000,2.686105,0.660023,0.154111
2.040000,2.699995,0.656262,0.151446
2.050000,2.713935,0.652101,0.148633
2.060000,2.727925,0.647543,0.145678
2.070000,2.741963,0.642590,0.142591
2.080000,2.756049,0.637243,0.139379
2.090000,2.770181,0.631505,0.136050
2.100000,2.784360,0.625378,0.132613
2.110000,2.798583,0.618865,0.129076
2.120000,2.812850,0.611969,0.125449
2.130000,2.827159,0.604694,0.121740
2.140000,2.841509,0.597041,0.117959
2.150000,2.855900,0.589017,0.114113
2.160000,2.870330,0.580623,0.110214
2.170000,2.884798,0.571865,0.106269
2.180000,2.899302,0.562747,0.102287
2.190000,2.913842,0.553275,0.098279
2.200000,2.928415,0.543452,0.094253
2.210000,2.943021,0.533285,0.090218
2.220000,2.957658,0.522779,0.086184
2.230000,2.972326,0.511940,0.082159
2.240000,2.987022,0.500774,0.078152
2.250000,3.001745,0.489289,0.074172
2.260000,3.016494,0.477490,0.070227
2.270000,3.031268,0.465386,0.066326
2.280000,3.046065,0.452982,0.062477
2.290000,3.060884,0.440288,0.058687
2.300000,3.075724,0.427311,0.054965
2.310000,3.090583,0.414058,0.051319
2.320000,3.105460,0.400540,0.047754
2.330000,3.120353,0.386763,0.044279
2.340000,3.135263,0.372738,0.040900
2.350000,3.150186,0.358473,0.037623
2.360000,3.165123,0.343978,0.034455
2.370000,3.180072,0.329261,0.031401
2.380000,3.195032,0.314333,0.028466
2.390000,3.210002,0.299204,0.025657
2.400000,3.224981,0.283884,0.022976
2.410000,3.239968,0.268382,0.020430
2.420000,3.254962,0.252709,0.018021
