t,phi,z,omega,vz,E,E_anal
0.000000,1.100000,1.000000,0.000000,0.000000,2.569827,2.569827
0.100000,1.029643,0.990672,-1.408469,-0.175393,2.569678,2.569827
0.200000,0.818741,0.969353,-2.792386,-0.219592,2.569202,2.569827
0.300000,0.480123,0.954381,-3.893589,-0.041593,2.569152,2.569827
0.400000,0.066268,0.967464,-4.225174,0.319854,2.569826,2.569827
0.500000,-0.331877,1.018147,-3.606463,0.675288,2.569317,2.569827
0.600000,-0.636959,1.096496,-2.453217,0.858280,2.569241,2.569827
0.700000,-0.821055,1.183412,-1.242274,0.854588,2.569632,2.569827
0.800000,-0.890321,1.263808,-0.170079,0.743304,2.569813,2.569827
0.900000,-0.860581,1.331566,0.738447,0.615762,2.569831,2.569827
1.000000,-0.748042,1.388882,1.483583,0.544260,2.569817,2.569827
1.100000,-0.570426,1.443755,2.031236,0.570683,2.569875,2.569827
1.200000,-0.350456,1.506403,2.321288,0.696284,2.570034,2.569827
1.300000,-0.116068,1.585016,2.319212,0.880712,2.570166,2.569827
1.400000,0.104695,1.682452,2.060564,1.062853,2.570196,2.569827
1.500000,0.290556,1.795809,1.638348,1.193304,2.570216,2.569827
1.600000,0.430251,1.918706,1.151554,1.253036,2.570270,2.569827
1.700000,0.521075,2.044307,0.669395,1.250277,2.570325,2.569827
1.800000,0.565525,2.167427,0.227946,1.207653,2.570361,2.569827
1.900000,0.568544,2.285377,-0.157687,1.151009,2.570379,2.569827
2.000000,0.536062,2.397922,-0.481369,1.102820,2.570390,2.569827
2.100000,0.474473,2.506764,-0.739170,1.078894,2.570403,2.569827
2.200000,0.390556,2.614780,-0.927363,1.086894,2.570420,2.569827
2.300000,0.291416,2.725200,-1.043434,1.126216,2.570442,2.569827
2.400000,0.184260,2.840824,-1.088178,1.189293,2.570462,2.569827
2.500000,0.075983,2.963456,-1.067220,1.264249,2.570477,2.569827
2.600000,-0.027330,3.093639,-0.990913,1.338268,2.570486,2.569827
2.700000,-0.120798,3.230714,-0.872672,1.400633,2.570493,2.569827
2.800000,-0.200937,3.373144,-0.726631,1.444598,2.570499,2.569827
2.900000,-0.265628,3.518937,-0.565642,1.467870,2.570506,2.569827
3.000000,-0.313921,3.666075,-0.400181,1.471991,2.570512,2.569827
3.100000,-0.345782,3.812835,-0.238118,1.461174,2.570518,2.569827
3.200000,-0.361848,3.957998,-0.085062,1.441038,2.570522,2.569827
3.300000,-0.363227,4.100931,0.055090,1.417511,2.570525,2.569827
3.400000,-0.351353,4.241569,0.179629,1.395987,2.570527,2.569827
3.500000,-0.327887,4.380340,0.286653,1.380746,2.570530,2.569827
3.600000,-0.294651,4.518025,0.374854,1.374621,2.570532,2.569827
3.700000,-0.253572,4.655612,0.443441,1.378865,2.570535,2.569827
3.800000,-0.206627,4.794137,0.492156,1.393219,2.570538,2.569827
3.900000,-0.155794,4.934544,0.521312,1.416140,2.570541,2.569827
4.000000,-0.102988,5.077570,0.531821,1.445155,2.570544,2.569827
4.100000,-0.050004,5.223679,0.525161,1.477288,2.570546,2.569827
4.200000,0.001536,5.373029,0.503292,1.509490,2.570548,2.569827
4.300000,0.050223,5.525487,0.468511,1.539022,2.570549,2.569827
4.400000,0.094890,5.680671,0.423299,1.563732,2.570551,2.569827
4.500000,0.134619,5.838024,0.370158,1.582220,2.570552,2.569827
4.600000,0.168737,5.996886,0.311485,1.593877,2.570553,2.569827
4.700000,0.196805,6.156575,0.249474,1.598835,2.570554,2.569827
4.800000,0.218586,6.316454,0.186073,1.597844,2.570555,2.569827
4.900000,0.234029,6.475985,0.122959,1.592111,2.570556,2.569827
5.000000,0.243235,6.634768,0.061551,1.583122,2.570556,2.569827
5.100000,0.246436,6.792555,0.003031,1.572477,2.570557,2.569827
5.200000,0.243971,6.949260,-0.051631,1.561739,2.570557,2.569827
5.300000,0.236265,7.104946,-0.101649,1.552305,2.570558,2.569827
5.400000,0.223817,7.259803,-0.146400,1.545319,2.570558,2.569827
5.500000,0.207177,7.414120,-0.185407,1.541606,2.570559,2.569827
5.600000,0.186939,7.568250,-0.218332,1.541643,2.570559,2.569827
5.700000,0.163721,7.722578,-0.244967,1.545555,2.570560,2.569827
5.800000,0.138158,7.877484,-0.265236,1.553142,2.570561,2.569827
5.900000,0.110884,8.033314,-0.279187,1.563928,2.570561,2.569827
6.000000,0.082526,8.190354,-0.286986,1.577218,2.570562,2.569827
6.100000,0.053683,8.348813,-0.288912,1.592178,2.570562,2.569827
6.200000,0.024927,8.508815,-0.285344,1.607906,2.570563,2.569827
6.300000,-0.003217,8.670390,-0.276742,1.623511,2.570563,2.569827
6.400000,-0.030271,8.833485,-0.263631,1.638172,2.570563,2.569827
6.500000,-0.055812,8.997970,-0.246582,1.651195,2.570563,2.569827
