t,phi,z,omega,vz,E,E_anal
0.000000,3.000000,0.500000,2.000000,1.000000,5.478077,5.478077
0.100000,3.160946,0.565669,1.417904,0.309117,5.478404,5.478077
0.200000,3.309887,0.561779,1.697126,-0.384273,5.478457,5.478077
0.300000,3.536498,0.490216,3.146926,-1.030768,5.478601,5.478077
0.400000,4.059617,0.363324,8.568556,-1.404201,5.473032,5.478077
0.500000,5.676284,0.265955,21.398356,0.124450,5.066402,5.478077
0.600000,7.227925,0.381821,8.766766,1.954323,4.895148,5.478077
0.700000,7.684185,0.585843,1.756899,1.985109,5.006172,5.478077
0.800000,7.715171,0.769638,-0.772415,1.682218,5.008834,5.478077
0.900000,7.567397,0.924624,-2.066771,1.439255,5.009168,5.478077
1.000000,7.318746,1.063174,-2.833257,1.362763,5.009599,5.478077
1.100000,7.015403,1.203400,-3.160600,1.468957,5.010271,5.478077
1.200000,6.701286,1.361201,-3.056682,1.699906,5.010837,5.478077
1.300000,6.415072,1.544261,-2.628303,1.958286,5.011036,5.478077
1.400000,6.180579,1.751060,-2.050355,2.165441,5.011128,5.478077
1.500000,6.005113,1.974532,-1.465436,2.290179,5.011245,5.478077
1.600000,5.885219,2.206518,-0.945830,2.338523,5.011346,5.478077
1.700000,5.813025,2.440426,-0.512365,2.332693,5.011409,5.478077
1.800000,5.779958,2.672069,-0.161913,2.297044,5.011445,5.478077
1.900000,5.778210,2.899532,0.115810,2.252008,5.011468,5.478077
2.000000,5.801036,3.122661,0.331127,2.212379,5.011485,5.478077
2.100000,5.842633,3.342503,0.492429,2.187346,5.011501,5.478077
2.200000,5.897939,3.560765,0.606295,2.181133,5.011516,5.478077
2.300000,5.962492,3.779367,0.678237,2.193897,5.011530,5.478077
2.400000,6.032358,4.000085,0.713402,2.222777,5.011542,5.478077
2.500000,6.104118,4.224303,0.717011,2.263036,5.011551,5.478077
2.600000,6.174887,4.452888,0.694477,2.309169,5.011559,5.478077
2.700000,6.242324,4.686154,0.651274,2.355855,5.011564,5.478077
2.800000,6.304629,4.923927,0.592693,2.398650,5.011568,5.478077
2.900000,6.360512,5.165646,0.523580,2.434371,5.011571,5.478077
3.000000,6.409135,5.410502,0.448152,2.461201,5.011573,5.478077
3.100000,6.450049,5.657570,0.369904,2.478593,5.011576,5.478077
3.200000,6.483116,5.905921,0.291615,2.487032,5.011578,5.478077
3.300000,6.508443,6.154718,0.215407,2.487759,5.011579,5.478077
3.400000,6.526320,6.403272,0.142851,2.482479,5.011581,5.478077
3.500000,6.537173,6.651078,0.075066,2.473112,5.011582,5.478077
3.600000,6.541519,6.897823,0.012826,2.461587,5.011583,5.478077
3.700000,6.539940,7.143383,-0.043362,2.449680,5.011584,5.478077
3.800000,6.533059,7.387797,-0.093195,2.438911,5.011585,5.478077
3.900000,6.521518,7.631243,-0.136522,2.430470,5.011586,5.478077
4.000000,6.505972,7.873997,-0.173316,2.425188,5.011587,5.478077
4.100000,6.487071,8.116402,-0.203650,2.423537,5.011588,5.478077
4.200000,6.465453,8.358831,-0.227685,2.425649,5.011589,5.478077
4.300000,6.441736,8.601653,-0.245658,2.431357,5.011590,5.478077
4.400000,6.416513,8.845209,-0.257874,2.440254,5.011590,5.478077
4.500000,6.390341,9.089790,-0.264698,2.451746,5.011591,5.478077
4.600000,6.363740,9.335621,-0.266545,2.465126,5.011591,5.478077
4.700000,6.337183,9.582853,-0.263868,2.479629,5.011592,5.478077
4.800000,6.311101,9.831559,-0.257149,2.494494,5.011592,5.478077
4.900000,6.285872,10.081740,-0.246886,2.509008,5.011593,5.478077
