t,phi,z,omega,vz,E,E_anal
0.000000,0.100000,0.500000,2.000000,1.000000,0.810195,0.810195
0.100000,0.245998,0.601407,0.944336,1.021196,0.810321,0.810195
0.200000,0.296973,0.703198,0.118476,1.011762,0.810391,0.810195
0.300000,0.278836,0.803616,-0.439079,0.997419,0.810434,0.810195
0.400000,0.217291,0.903061,-0.755741,0.993717,0.810469,0.810195
0.500000,0.134358,1.002812,-0.874374,1.003107,0.810498,0.810195
0.600000,0.047431,1.103930,-0.843839,1.019800,0.810517,0.810195
0.700000,-0.031094,1.206754,-0.714314,1.036072,0.810529,0.810195
0.800000,-0.093645,1.310947,-0.531112,1.046630,0.810536,0.810195
0.900000,-0.136735,1.415835,-0.330098,1.050019,0.810541,0.810195
1.000000,-0.159929,1.520763,-0.136540,1.047847,0.810545,0.810195
1.100000,-0.164842,1.625321,0.033505,1.043168,0.810548,0.810195
1.200000,-0.154326,1.729415,0.170983,1.038990,0.810551,0.810195
1.300000,-0.131875,1.833206,0.271893,1.037344,0.810553,0.810195
1.400000,-0.101187,1.936994,0.335896,1.038955,0.810555,0.810195
1.500000,-0.065855,2.041092,0.365338,1.043381,0.810558,0.810195
1.600000,-0.029134,2.145725,0.364477,1.049441,0.810559,0.810195
1.700000,0.006210,2.250987,0.338781,1.055711,0.810561,0.810195
1.800000,0.037993,2.356833,0.294271,1.060957,0.810562,0.810195
1.900000,0.064636,2.463117,0.236958,1.064402,0.810562,0.810195
2.000000,0.085144,2.569644,0.172422,1.065813,0.810563,0.810195
2.100000,0.099044,2.676220,0.105543,1.065439,0.810564,0.810195
2.200000,0.106311,2.782692,0.040374,1.063862,0.810564,0.810195
2.300000,0.107284,2.888976,-0.019886,1.061804,0.810564,0.810195
2.400000,0.102579,2.995060,-0.072854,1.059962,0.810565,0.810195
2.500000,0.093012,3.100994,-0.116901,1.058871,0.810565,0.810195
2.600000,0.079529,3.206870,-0.151070,1.058839,0.810565,0.810195
2.700000,0.063141,3.312799,-0.174998,1.059926,0.810566,0.810195
2.800000,0.044868,3.418888,-0.188830,1.061976,0.810566,0.810195
2.900000,0.025693,3.525217,-0.193135,1.064679,0.810566,0.810195
3.000000,0.006529,3.631832,-0.188815,1.067648,0.810567,0.810195
3.100000,-0.011819,3.738742,-0.177013,1.070493,0.810567,0.810195
3.200000,-0.028667,3.845916,-0.159030,1.072889,0.810567,0.810195
3.300000,-0.043465,3.953297,-0.136242,1.074613,0.810567,0.810195
3.400000,-0.055801,4.060813,-0.110031,1.075566,0.810567,0.810195
3.500000,-0.065401,4.168385,-0.081729,1.075772,0.810568,0.810195
3.600000,-0.072119,4.275946,-0.052573,1.075353,0.810568,0.810195
3.700000,-0.075925,4.383442,-0.023677,1.074505,0.810568,0.810195
3.800000,-0.076895,4.490840,0.003989,1.073458,0.810568,0.810195
3.900000,-0.075196,4.598134,0.029609,1.072441,0.810568,0.810195
4.000000,-0.071064,4.705336,0.052527,1.071655,0.810568,0.810195
4.100000,-0.064797,4.812478,0.072244,1.071249,0.810568,0.810195
4.200000,-0.056734,4.919602,0.088410,1.071306,0.810568,0.810195
4.300000,-0.047240,5.026755,0.100825,1.071846,0.810568,0.810195
4.400000,-0.036697,5.133985,0.109417,1.072823,0.810568,0.810195
4.500000,-0.025483,5.241332,0.114238,1.074146,0.810568,0.810195
4.600000,-0.013970,5.348822,0.115443,1.075687,0.810568,0.810195
4.700000,-0.002507,5.456471,0.113278,1.077304,0.810568,0.810195
4.800000,0.008584,5.564281,0.108061,1.078858,0.810569,0.810195
4.900000,0.019016,5.672237,0.100167,1.080228,0.810569,0.810195
5.000000,0.028542,5.780317,0.090008,1.081318,0.810569,0.810195
5.100000,0.036956,5.888489,0.078020,1.082072,0.810569,0.810195
5.200000,0.044099,5.996719,0.064646,1.082471,0.810569,0.810195
5.300000,0.049854,6.104972,0.050327,1.082532,0.810569,0.810195
5.400000,0.054147,6.213216,0.035487,1.082303,0.810569,0.810195
5.500000,0.056948,6.321425,0.020529,1.081857,0.810569,0.810195
5.600000,0.058262,6.429583,0.005822,1.081281,0.810569,0.810195
5.700000,0.058131,6.537680,-0.008301,1.080668,0.810569,0.810195
5.800000,0.056631,6.645718,-0.021548,1.080106,0.810569,0.810195
5.900000,0.053860,6.753706,-0.033668,1.079672,0.810569,0.810195
6.000000,0.049942,6.861659,-0.044456,1.079424,0.810569,0.810195
6.100000,0.045018,6.969598,-0.053754,1.079401,0.810569,0.810195
6.200000,0.039244,7.077547,-0.061446,1.079617,0.810569,0.810195
6.300000,0.032785,7.185529,-0.067460,1.080065,0.810569,0.810195
6.400000,0.025809,7.293567,-0.071764,1.080719,0.810569,0.810195
6.500000,0.018489,7.401679,-0.074367,1.081534,0.810569,0.810195
6.600000,0.010992,7.509878,-0.075310,1.082457,0.810569,0.810195
6.700000,0.003480,7.618172,-0.074667,1.083428,0.810569,0.810195
6.800000,-0.003892,7.726563,-0.072540,1.084386,0.810569,0.810195
6.900000,-0.010983,7.835047,-0.069052,1.085274,0.810569,0.810195
7.000000,-0.017662,7.943614,-0.064346,1.086045,0.810569,0.810195
7.100000,-0.023816,8.052250,-0.058580,1.086663,0.810569,0.810195
7.200000,-0.029348,8.160940,-0.051920,1.087105,0.810569,0.810195
7.300000,-0.034176,8.269665,-0.044539,1.087362,0.810569,0.810195
7.400000,-0.038238,8.378407,-0.036613,1.087440,0.810569,0.810195
7.500000,-0.041487,8.487148,-0.028315,1.087357,0.810569,0.810195
7.600000,-0.043894,8.595874,-0.019815,1.087140,0.810569,0.810195
7.700000,-0.045448,8.704573,-0.011276,1.086827,0.810569,0.810195
7.800000,-0.046153,8.813237,-0.002851,1.086457,0.810569,0.810195
